method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
SAM_edgesam,ddti_939c619c88,ddti,0.8059967756271362,1,1,0.8925783283022796,0.8059968042109221,11.661903789690601,5.527600977927939,0.2732177136426822,0.16617812852311162,,
SAM_edgesam__detstats,ddti_939c619c88,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_939c619c88,ddti,0.7752748727798462,1,1,0.8734138972809667,0.7752748726200054,12.844998779892544,6.047672862034994,0.13055818353831597,0.23900789177001128,,
SAM_efficientvit-t__detstats,ddti_939c619c88,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_a0e522ad71,ddti,0.7837062478065491,1,1,0.8787391444194275,0.7837062535857716,14.0,4.808077077180615,0.3716489166360632,0.14277180406212664,,
A_box__detstats,ddti_a0e522ad71,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_a0e522ad71,ddti,0.5120973587036133,1,1,0.6773338568764111,0.512097372717827,30.0,9.775709550018965,0.2483085404469554,0.4786439665471924,,
A_otsu__detstats,ddti_a0e522ad71,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_a0e522ad71,ddti,0.5120973587036133,1,1,0.6773338568764111,0.512097372717827,30.0,9.775709550018965,0.2483085404469554,0.4786439665471924,,
A_otsu_fb__detstats,ddti_a0e522ad71,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_a0e522ad71,ddti,0.7837062478065491,1,1,0.8787391444194275,0.7837062535857716,14.0,4.808077077180615,0.3716489166360632,0.14277180406212664,,
A_select__detstats,ddti_a0e522ad71,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_a0e522ad71,ddti,0.7753973007202148,1,1,0.8734915793661319,0.7753972925250148,19.849433241279208,5.182067776625684,0.5214105793450882,0.252389486260454,,
B_seg__detstats,ddti_a0e522ad71,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_a0e522ad71,ddti,0.8945227265357971,1,1,0.9443251533742332,0.8945227371785559,7.0,2.1673718201856103,0.6280679746531217,0.052568697729988054,,
SAM_edgesam__detstats,ddti_a0e522ad71,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_a0e522ad71,ddti,0.8938630223274231,1,1,0.9439574201628053,0.8938630299436703,6.708203932499369,2.184450328880339,0.6693548387096775,0.09199522102747909,,
SAM_efficientvit-t__detstats,ddti_a0e522ad71,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_37e3d077d2,ddti,0.7704029679298401,1,1,0.8703136694563517,0.7704029392278504,17.589405445582603,8.271896189905302,0.15989497866754185,0.2295970607721496,,
A_box__detstats,ddti_37e3d077d2,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_37e3d077d2,ddti,0.6899229288101196,1,1,0.8165140882698678,0.6899229472670358,22.80350850198276,10.63368132634327,0.047967714038627846,0.30916099500090344,,
A_otsu__detstats,ddti_37e3d077d2,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_37e3d077d2,ddti,0.6899229288101196,1,1,0.8165140882698678,0.6899229472670358,22.80350850198276,10.63368132634327,0.047967714038627846,0.30916099500090344,,
A_otsu_fb__detstats,ddti_37e3d077d2,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_37e3d077d2,ddti,0.6899229288101196,1,1,0.8165140882698678,0.6899229472670358,22.80350850198276,10.63368132634327,0.047967714038627846,0.30916099500090344,,
A_select__detstats,ddti_37e3d077d2,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_37e3d077d2,ddti,0.918554961681366,1,1,0.957548774077853,0.9185549887293867,7.683839905378852,2.744123954786767,0.5959780621572213,0.0519785580919111,,
B_seg__detstats,ddti_37e3d077d2,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_37e3d077d2,ddti,0.818149209022522,1,1,0.8999802592616963,0.8181491894478674,19.884503660800217,6.511124079531291,0.2820717131474104,0.16936698187074625,,
SAM_edgesam__detstats,ddti_37e3d077d2,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_37e3d077d2,ddti,0.8628959655761719,1,1,0.9264027361017004,0.8628959547995432,12.004159457879226,4.801618416588256,0.33416311703638135,0.13328916460880563,,
SAM_efficientvit-t__detstats,ddti_37e3d077d2,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_4c301e1cf4,ddti,0.6436327695846558,1,1,0.7831831831831831,0.6436327739387957,16.278820596099706,6.861823707631716,0.2591812161348585,0.3029045643153527,,
A_box__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_4c301e1cf4,ddti,0.6625546216964722,1,1,0.7970319987633329,0.6625546132099718,13.0,5.153967661012509,0.26328942352492696,0.21051175656984786,,
A_otsu__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_4c301e1cf4,ddti,0.6625546216964722,1,1,0.7970319987633329,0.6625546132099718,13.0,5.153967661012509,0.26328942352492696,0.21051175656984786,,
A_otsu_fb__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_4c301e1cf4,ddti,0.6625546216964722,1,1,0.7970319987633329,0.6625546132099718,13.0,5.153967661012509,0.26328942352492696,0.21051175656984786,,
A_select__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_4c301e1cf4,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,1.0,1.0
SAM_edgesam,ddti_4c301e1cf4,ddti,0.679202139377594,1,1,0.8089581786686464,0.6792021608144608,16.964458192136036,5.977035056645963,0.22743682310469313,0.23568464730290456,,
SAM_edgesam__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_4c301e1cf4,ddti,0.7043010592460632,1,1,0.8264984227129337,0.7043010752688172,15.0,5.442012043269806,0.3211009174311926,0.19225449515905949,,
SAM_efficientvit-t__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_1113200ee2,ddti,0.5776375532150269,1,1,0.7322817151744057,0.5776375744830003,30.217511415394014,13.22507966099202,0.13794224413501655,0.5187465025181869,,
A_box__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_1113200ee2,ddti,0.6044768691062927,1,1,0.7534877927254608,0.6044768661936645,26.1725046566048,10.58861882284577,0.14241634794819208,0.24622271964185785,,
A_otsu__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_1113200ee2,ddti,0.6044768691062927,1,1,0.7534877927254608,0.6044768661936645,26.1725046566048,10.58861882284577,0.14241634794819208,0.24622271964185785,,
A_otsu_fb__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_1113200ee2,ddti,0.6044768691062927,1,1,0.7534877927254608,0.6044768661936645,26.1725046566048,10.58861882284577,0.14241634794819208,0.24622271964185785,,
A_select__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_1113200ee2,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,1.0,1.0
SAM_edgesam,ddti_1113200ee2,ddti,0.5515545606613159,1,1,0.7109702484408548,0.5515545685279187,37.0,15.316033439341501,0.2509842868797219,0.7367095691102407,,
SAM_edgesam__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_1113200ee2,ddti,0.5870495438575745,1,1,0.7397998859453575,0.5870495310185947,38.18376618407357,15.28201506546106,0.22432629278951205,0.6985170677112479,,
SAM_efficientvit-t__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_9c9f67679d,ddti,0.7270446419715881,1,1,0.841952353282975,0.7270446562970396,8.05914486088362,3.3719782113019514,0.3979057591623037,0.06954570947840717,,
A_box__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_9c9f67679d,ddti,0.7258145213127136,1,1,0.8411269241940168,0.7258145363408521,8.0,3.382783234008432,0.3918344596948374,0.06898485698261357,,
A_otsu__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_9c9f67679d,ddti,0.7258145213127136,1,1,0.8411269241940168,0.7258145363408521,8.0,3.382783234008432,0.3918344596948374,0.06898485698261357,,
A_otsu_fb__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_9c9f67679d,ddti,0.7258145213127136,1,1,0.8411269241940168,0.7258145363408521,8.0,3.382783234008432,0.3918344596948374,0.06898485698261357,,
A_select__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_9c9f67679d,ddti,0.5743556022644043,1,1,0.7296389588581025,0.5743555849306015,17.403777388090703,6.785349423190459,0.34451901565995524,0.6719012899607403,,
B_seg__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_9c9f67679d,ddti,0.7479928731918335,1,1,0.8558305690227098,0.747992863514719,7.0,3.2082008825498836,0.46550137994480223,0.19798093101514302,,
SAM_edgesam__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_9c9f67679d,ddti,0.7588684558868408,1,1,0.862905284656625,0.7588684328693309,8.0,3.0291586683734586,0.561492254189061,0.1968592260235558,,
SAM_efficientvit-t__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_6ec5864d97,ddti,0.856645405292511,1,1,0.9227883713660519,0.8566453859547302,3.605551275463989,1.438299128262662,0.7828073089700996,0.04017857142857143,,
A_box__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_6ec5864d97,ddti,0.8340200185775757,1,1,0.9094993581514762,0.8340200117716303,4.123105625617661,1.7048792090164735,0.6969375110639051,0.012755102040816327,,
A_otsu__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_6ec5864d97,ddti,0.8340200185775757,1,1,0.9094993581514762,0.8340200117716303,4.123105625617661,1.7048792090164735,0.6969375110639051,0.012755102040816327,,
A_otsu_fb__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_6ec5864d97,ddti,0.856645405292511,1,1,0.9227883713660519,0.8566453859547302,3.605551275463989,1.438299128262662,0.7828073089700996,0.04017857142857143,,
A_select__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_6ec5864d97,ddti,0.8218298554420471,1,2,0.9022026431718062,0.8218298555377207,5.0,2.020811940938796,0.579179810725552,0.17155612244897958,,
B_seg__detstats,ddti_6ec5864d97,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_6ec5864d97,ddti,0.7566765546798706,1,1,0.8614864864864865,0.7566765578635015,6.0,2.9206019319070293,0.37649138311975255,0.2653061224489796,,
SAM_edgesam__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_6ec5864d97,ddti,0.7607823610305786,1,1,0.8641412702933637,0.7607823470411234,8.0,2.8885949035669665,0.5315291197157389,0.23915816326530612,,
SAM_efficientvit-t__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_06d0f20618,ddti,0.8224694132804871,1,1,0.902587890625,0.8224694104560623,5.830951894845301,2.7880588709376797,0.43211291255857226,0.13555787278415016,,
A_box__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_06d0f20618,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_06d0f20618,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_06d0f20618,ddti,0.8224694132804871,1,1,0.902587890625,0.8224694104560623,5.830951894845301,2.7880588709376797,0.43211291255857226,0.13555787278415016,,
A_select__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_06d0f20618,ddti,0.8090766668319702,1,1,0.8944636678200693,0.809076682316119,7.0710678118654755,3.0357923916206953,0.3793661808928985,0.10948905109489052,,
B_seg__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_06d0f20618,ddti,0.8450769782066345,1,1,0.9160343955488113,0.8450769948670088,7.211102550927978,2.4946989600920357,0.6395736175882745,0.061522419186652764,,
SAM_edgesam__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_06d0f20618,ddti,0.8606929779052734,1,1,0.9251316296391422,0.8606929510155317,6.708203932499369,2.1394099898134606,0.6803894558887984,0.029979144942648594,,
SAM_efficientvit-t__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_1ab2f73c47,ddti,0.6479681134223938,1,1,0.786384303444886,0.6479681382476036,24.698178070456937,12.062916728642513,0.1355121249754886,0.4789805036555646,,
A_box__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_1ab2f73c47,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_1ab2f73c47,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_1ab2f73c47,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_1ab2f73c47,ddti,0.6690322160720825,1,1,0.8017007795239485,0.6690322131774855,18.681541692269406,11.165257775406477,0.08748203871185868,0.43592607636068237,,
B_seg__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_1ab2f73c47,ddti,0.6482658386230469,1,1,0.7866035125958838,0.6482658560176869,27.294688127912362,12.085195903566936,0.08551707770504123,0.4225223395613322,,
SAM_edgesam__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_1ab2f73c47,ddti,0.6472761631011963,1,1,0.7858744851771806,0.6472761469738698,30.87636540059942,12.230624411089295,0.20110540439673713,0.49015028432168967,,
SAM_efficientvit-t__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_0021c0606c,ddti,0.8167298436164856,1,1,0.8991208463716287,0.8167298321602598,5.385164807134504,2.855389692160313,0.38756855575868376,0.0831191088260497,,
A_box__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_0021c0606c,ddti,0.6230961084365845,1,1,0.7677870670534038,0.6230960952644696,12.649110640673518,5.899514144221192,0.15619101883836045,0.3259068837475007,,
A_otsu__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_0021c0606c,ddti,0.6230961084365845,1,1,0.7677870670534038,0.6230960952644696,12.649110640673518,5.899514144221192,0.15619101883836045,0.3259068837475007,,
A_otsu_fb__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_0021c0606c,ddti,0.6230961084365845,1,1,0.7677870670534038,0.6230960952644696,12.649110640673518,5.899514144221192,0.15619101883836045,0.3259068837475007,,
A_select__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_0021c0606c,ddti,0.837285578250885,1,1,0.9114375943979129,0.8372855701311807,6.082762530298219,2.6543161670311166,0.47996446763918005,0.08026278206226792,,
B_seg__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_0021c0606c,ddti,0.8430392146110535,1,1,0.9148359099538921,0.8430392401899525,9.433981132056603,2.648745730498965,0.5574265474393219,0.1062553556126821,,
SAM_edgesam__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_0021c0606c,ddti,0.8383000493049622,1,1,0.9120383422610657,0.8383000777403472,7.0,2.453271314606389,0.5605723656131366,0.026278206226792344,,
SAM_efficientvit-t__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_7e1535d854,ddti,0.7589274048805237,1,1,0.8629433962264151,0.7589273861675295,17.0,5.747160225361638,0.24639783386519679,0.2580095432856169,,
A_box__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_7e1535d854,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_7e1535d854,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_7e1535d854,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_7e1535d854,ddti,0.8047232627868652,1,1,0.8917968430522614,0.8047232472324723,9.369650129627473,4.251978869933287,0.22967831200276723,0.08367416496250853,,
B_seg__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_7e1535d854,ddti,0.8368157744407654,1,1,0.9111591764800128,0.8368157739846969,12.083045973594572,3.7241874876861827,0.4584937587365427,0.1273006134969325,,
SAM_edgesam__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_7e1535d854,ddti,0.8149516582489014,1,1,0.8980422866092405,0.8149516770892553,14.946427498927406,4.2039613187080285,0.46480713254337513,0.17620995228357192,,
SAM_efficientvit-t__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_7d9bfb7978,ddti,0.7899008393287659,1,1,0.8826196473551637,0.7899008115419297,5.0,1.8262159880977986,0.6410653453081449,0.24547511312217193,,
A_box__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_7d9bfb7978,ddti,0.7856502532958984,1,1,0.8799598191863385,0.7856502242152467,5.0,1.8705113394094564,0.6353936289915804,0.252262443438914,,
A_otsu__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_7d9bfb7978,ddti,0.7856502532958984,1,1,0.8799598191863385,0.7856502242152467,5.0,1.8705113394094564,0.6353936289915804,0.252262443438914,,
A_otsu_fb__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_7d9bfb7978,ddti,0.7856502532958984,1,1,0.8799598191863385,0.7856502242152467,5.0,1.8705113394094564,0.6353936289915804,0.252262443438914,,
A_select__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_7d9bfb7978,ddti,0.8203356266021729,1,1,0.9013015184381779,0.8203356367226061,2.871320343559643,1.43671924848557,0.7826466246141458,0.08597285067873303,,
B_seg__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_7d9bfb7978,ddti,0.7944186329841614,1,1,0.8854328667703474,0.7944186046511628,4.242640687119285,1.7665186587926216,0.6342984409799555,0.18212669683257918,,
SAM_edgesam__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_7d9bfb7978,ddti,0.7854511737823486,1,1,0.8798349664775658,0.785451197053407,5.0,1.8189077942354248,0.7107983917288915,0.19343891402714933,,
SAM_efficientvit-t__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
A_box,tn3k_ba14c8a36b,tn3k,0.8997276425361633,1,1,0.9472175097369239,0.8997276441216523,8.06225774829855,3.8827545713064118,0.364559949715869,0.02477817632622239,,
A_box__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_ba14c8a36b,tn3k,0.847125232219696,1,1,0.9172363709212932,0.8471252139321893,18.027756377319946,5.943478062110556,0.202602884277172,0.11530111383802152,,
A_otsu__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_ba14c8a36b,tn3k,0.847125232219696,1,1,0.9172363709212932,0.8471252139321893,18.027756377319946,5.943478062110556,0.202602884277172,0.11530111383802152,,
A_otsu_fb__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_ba14c8a36b,tn3k,0.847125232219696,1,1,0.9172363709212932,0.8471252139321893,18.027756377319946,5.943478062110556,0.202602884277172,0.11530111383802152,,
A_select__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_ba14c8a36b,tn3k,0.9392929673194885,1,1,0.9686962983605034,0.9392929520378294,6.082762530298219,2.285424454737398,0.5802040645646902,0.03237681706626392,,
B_seg__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_ba14c8a36b,tn3k,0.9371191263198853,1,1,0.9675389675389675,0.9371191135734072,7.414375175913828,2.291869001161375,0.6604534069091788,0.01972814800830659,,
SAM_edgesam__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,tn3k_ba14c8a36b,tn3k,0.9288469552993774,1,1,0.9631111004023806,0.9288469582190826,6.0,2.4680983463220407,0.4906120717089212,0.04120256749103266,,
SAM_efficientvit-t__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
A_box__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
A_otsu,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
A_otsu_fb,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
A_select,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
A_select__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
B_seg,tn3k_e432497cb7,tn3k,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,tn3k_e432497cb7,tn3k,,1,1,,,,,,,1.0,1.0
SAM_edgesam,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
SAM_efficientvit-t,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
A_box,tn3k_e12b0ef506,tn3k,0.914094865322113,1,1,0.9551196971931377,0.9140948438088069,9.219544457292887,3.246322404905734,0.46198804340827254,0.05848722489248672,,
A_box__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_e12b0ef506,tn3k,0.8078776001930237,1,1,0.893730407523511,0.8078775857183338,27.946325680981353,6.298788358614565,0.3556059880406118,0.06324310650139135,,
A_otsu__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_e12b0ef506,tn3k,0.8078776001930237,1,1,0.893730407523511,0.8078775857183338,27.946325680981353,6.298788358614565,0.3556059880406118,0.06324310650139135,,
A_otsu_fb__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_e12b0ef506,tn3k,0.914094865322113,1,1,0.9551196971931377,0.9140948438088069,9.219544457292887,3.246322404905734,0.46198804340827254,0.05848722489248672,,
A_select__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_e12b0ef506,tn3k,0.8884922862052917,1,1,0.9409541126369683,0.8884922965707315,9.899494936611665,4.4675232085409995,0.38964467749624143,0.11474829243612446,,
B_seg__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_e12b0ef506,tn3k,0.8961924314498901,1,1,0.9452547140327118,0.8961924045631883,12.041594578792296,3.8081049567501593,0.49235474006116203,0.05737414621806223,,
SAM_edgesam__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,tn3k_e12b0ef506,tn3k,0.8834033608436584,1,1,0.9380925822643614,0.8834033613445378,13.497977985572224,4.228409007580268,0.4505509211758933,0.0042499367568934986,,
SAM_efficientvit-t__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
A_box__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
A_otsu,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
A_otsu_fb,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
A_select,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
A_select__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
B_seg,tn3k_a984c41da4,tn3k,0.5721668601036072,2,1,0.7278703921108242,0.5721668512366187,27.171673254871042,8.976251291963699,0.34767025089605735,0.5633463737586518,,
B_seg__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,1.0,0.0
SAM_edgesam,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
SAM_efficientvit-t,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
A_box,tn3k_be4c155142,tn3k,0.796640157699585,1,1,0.8868110236220472,0.7966401414677277,9.219544457292887,3.2116142303805395,0.496356115816427,0.171017101710171,,
A_box__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_be4c155142,tn3k,0.8001781702041626,1,1,0.8889988454560449,0.8001781472684085,11.031752712031082,3.185111443820831,0.6508290155440415,0.18091809180918092,,
A_otsu__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_be4c155142,tn3k,0.8001781702041626,1,1,0.8889988454560449,0.8001781472684085,11.031752712031082,3.185111443820831,0.6508290155440415,0.18091809180918092,,
